,Time,1,2,3
S/N,,615478,615478,615478
Type,,TGP-4505,TGP-4505,csv file
Description,,TH_2,TH_2,TH_2
Property,,Temperature,Humidity,Dew Point
1,2026-03-04 10:00:33,-8.391,83.6,-10.4
2,2026-03-04 10:01:33,-8.389,84.2,-10.3
3,2026-03-04 10:02:33,-8.365,84.2,-10.3
4,2026-03-04 10:03:33,-8.433,84.2,-10.4
5,2026-03-04 10:04:33,-8.528,83.6,-10.6
6,2026-03-04 10:05:33,-8.566,83.3,-10.6
7,2026-03-04 10:06:33,-8.612,83.3,-10.7
8,2026-03-04 10:07:33,-8.604,83.6,-10.6
9,2026-03-04 10:08:33,-8.546,84.2,-10.5
10,2026-03-04 10:09:33,-8.506,84.5,-10.4
11,2026-03-04 10:10:33,-8.445,84.8,-10.3
12,2026-03-04 10:11:33,-8.377,85.1,-10.2
13,2026-03-04 10:12:33,-8.337,85.4,-10.1
14,2026-03-04 10:13:33,-8.249,85.7,-10.0
15,2026-03-04 10:14:33,-8.162,85.7,-9.9
16,2026-03-04 10:15:33,-8.102,85.7,-9.9
17,2026-03-04 10:16:33,-8.148,85.7,-9.9
18,2026-03-04 10:17:33,-8.309,84.8,-10.2
19,2026-03-04 10:18:33,-8.427,83.9,-10.4
20,2026-03-04 10:19:33,-8.540,83.6,-10.6
21,2026-03-04 10:20:33,-8.538,83.9,-10.5
22,2026-03-04 10:21:33,-8.532,84.5,-10.4
23,2026-03-04 10:22:33,-8.530,84.5,-10.4
24,2026-03-04 10:23:33,-8.471,84.8,-10.3
25,2026-03-04 10:24:33,-8.435,85.1,-10.3
26,2026-03-04 10:25:33,-8.375,85.4,-10.2
27,2026-03-04 10:26:33,-8.371,85.4,-10.2
28,2026-03-04 10:27:33,-8.465,85.1,-10.3
29,2026-03-04 10:28:33,-8.580,84.2,-10.5
30,2026-03-04 10:29:33,-8.610,84.5,-10.5
31,2026-03-04 10:30:33,-8.681,84.2,-10.6
32,2026-03-04 10:31:33,-8.691,84.5,-10.6
33,2026-03-04 10:32:33,-8.717,84.5,-10.6
34,2026-03-04 10:33:33,-8.729,84.5,-10.6
35,2026-03-04 10:34:33,-8.650,85.1,-10.5
36,2026-03-04 10:35:33,-8.602,85.7,-10.4
37,2026-03-04 10:36:33,-8.630,85.4,-10.4
38,2026-03-04 10:37:33,-8.667,85.4,-10.5
39,2026-03-04 10:38:33,-8.713,85.1,-10.5
40,2026-03-04 10:39:33,-8.729,85.4,-10.5
41,2026-03-04 10:40:33,-8.763,85.1,-10.6
42,2026-03-04 10:41:33,-8.863,84.8,-10.7
43,2026-03-04 10:42:33,-9.013,84.2,-11.0
44,2026-03-04 10:43:33,-9.155,83.6,-11.2
45,2026-03-04 10:44:33,-9.217,83.3,-11.3
46,2026-03-04 10:45:33,-9.325,83.3,-11.4
47,2026-03-04 10:46:33,-9.452,83.3,-11.5
48,2026-03-04 10:47:33,-9.597,83.0,-11.7
49,2026-03-04 10:48:33,-9.702,83.0,-11.8
50,2026-03-04 10:49:33,-9.945,82.4,-12.1
51,2026-03-04 10:50:33,-10.124,81.8,-12.4
52,2026-03-04 10:51:33,-10.118,82.4,-12.3
53,2026-03-04 10:52:33,-10.087,83.9,-12.1
54,2026-03-04 10:53:33,-10.118,84.5,-12.0
55,2026-03-04 10:54:33,-10.147,84.8,-12.0
56,2026-03-04 10:55:33,-10.183,84.5,-12.1
57,2026-03-04 10:56:33,-10.154,84.8,-12.0
58,2026-03-04 10:57:33,-10.129,85.1,-11.9
59,2026-03-04 10:58:33,-10.026,85.4,-11.8
60,2026-03-04 10:59:33,-9.980,86.0,-11.7
61,2026-03-04 11:00:33,-10.095,85.7,-11.8
62,2026-03-04 11:01:33,-10.164,85.4,-11.9
63,2026-03-04 11:02:33,-10.343,84.5,-12.2
64,2026-03-04 11:03:33,-10.480,83.9,-12.4
65,2026-03-04 11:04:33,-10.558,83.9,-12.5
66,2026-03-04 11:05:33,-10.619,83.9,-12.6
67,2026-03-04 11:06:33,-10.632,84.5,-12.5
68,2026-03-04 11:07:33,-10.607,84.5,-12.5
69,2026-03-04 11:08:33,-10.535,85.1,-12.3
70,2026-03-04 11:09:33,-10.505,85.4,-12.3
71,2026-03-04 11:10:33,-10.495,85.7,-12.2
72,2026-03-04 11:11:33,-10.480,85.7,-12.2
73,2026-03-04 11:12:33,-10.431,86.0,-12.1
74,2026-03-04 11:13:33,-10.341,86.2,-12.0
75,2026-03-04 11:14:33,-10.215,86.8,-11.8
76,2026-03-04 11:15:33,-10.087,87.7,-11.6
77,2026-03-04 11:16:33,-10.003,88.0,-11.4
78,2026-03-04 11:17:33,-9.912,88.3,-11.3
79,2026-03-04 11:18:33,-9.835,88.3,-11.2
80,2026-03-04 11:19:33,-9.777,88.9,-11.1
81,2026-03-04 11:20:33,-9.698,88.9,-11.0
82,2026-03-04 11:21:33,-9.652,88.9,-11.0
83,2026-03-04 11:22:33,-9.599,88.9,-10.9
84,2026-03-04 11:23:33,-9.557,88.9,-10.9
85,2026-03-04 11:24:33,-9.483,88.9,-10.8
86,2026-03-04 11:25:33,-9.405,88.9,-10.7
87,2026-03-04 11:26:33,-9.301,89.2,-10.6
88,2026-03-04 11:27:33,-9.147,89.5,-10.4
89,2026-03-04 11:28:33,-9.135,89.5,-10.4
90,2026-03-04 11:29:33,-9.074,89.8,-10.3
91,2026-03-04 11:30:33,-9.027,89.8,-10.2
92,2026-03-04 11:31:33,-8.992,89.8,-10.2
93,2026-03-04 11:32:33,-8.948,89.8,-10.2
94,2026-03-04 11:33:33,-8.917,89.5,-10.2
95,2026-03-04 11:34:33,-8.848,88.9,-10.2
96,2026-03-04 11:35:33,-8.875,88.6,-10.2
97,2026-03-04 11:36:33,-8.960,87.4,-10.5
98,2026-03-04 11:37:33,-9.013,86.5,-10.6
99,2026-03-04 11:38:33,-9.043,86.2,-10.7
100,2026-03-04 11:39:33,-9.078,86.2,-10.7
101,2026-03-04 11:40:33,-9.086,86.0,-10.8
102,2026-03-04 11:41:33,-9.129,86.0,-10.8
103,2026-03-04 11:42:33,-9.166,85.7,-10.9
104,2026-03-04 11:43:33,-9.180,85.7,-10.9
105,2026-03-04 11:44:33,-9.170,85.7,-10.9
106,2026-03-04 11:45:33,-9.149,86.0,-10.9
107,2026-03-04 11:46:33,-9.143,86.2,-10.8
108,2026-03-04 11:47:33,-9.125,86.2,-10.8
109,2026-03-04 11:48:33,-9.117,86.2,-10.8
110,2026-03-04 11:49:33,-9.129,86.0,-10.8
111,2026-03-04 11:50:33,-9.178,85.7,-10.9
112,2026-03-04 11:51:33,-9.221,85.1,-11.0
113,2026-03-04 11:52:33,-9.288,84.8,-11.1
114,2026-03-04 11:53:33,-9.342,84.2,-11.3
115,2026-03-04 11:54:33,-9.385,84.5,-11.3
116,2026-03-04 11:55:33,-9.411,84.5,-11.3
117,2026-03-04 11:56:33,-9.417,85.1,-11.2
118,2026-03-04 11:57:33,-9.436,84.8,-11.3
119,2026-03-04 11:58:33,-9.479,85.1,-11.3
120,2026-03-04 11:59:33,-9.592,84.2,-11.5
121,2026-03-04 12:00:33,-9.671,83.3,-11.7
122,2026-03-04 12:01:33,-9.685,83.6,-11.7
123,2026-03-04 12:02:33,-9.700,84.2,-11.6
124,2026-03-04 12:03:33,-9.764,84.2,-11.7
125,2026-03-04 12:04:33,-9.739,84.2,-11.7
126,2026-03-04 12:05:33,-9.768,84.5,-11.7
127,2026-03-04 12:06:33,-9.700,85.1,-11.5
128,2026-03-04 12:07:33,-9.568,86.0,-11.3
129,2026-03-04 12:08:33,-9.405,86.8,-11.0
130,2026-03-04 12:09:33,-9.362,87.4,-10.9
131,2026-03-04 12:10:33,-9.344,87.4,-10.9
132,2026-03-04 12:11:33,-9.323,87.1,-10.9
133,2026-03-04 12:12:33,-9.290,87.1,-10.8
134,2026-03-04 12:13:33,-9.319,86.8,-10.9
135,2026-03-04 12:14:33,-9.311,86.5,-10.9
136,2026-03-04 12:15:33,-9.262,86.5,-10.9
137,2026-03-04 12:16:33,-9.233,86.5,-10.9
138,2026-03-04 12:17:33,-9.219,86.5,-10.8
139,2026-03-04 12:18:33,-9.194,86.5,-10.8
140,2026-03-04 12:19:33,-9.149,86.5,-10.8
141,2026-03-04 12:20:33,-9.121,86.8,-10.7
142,2026-03-04 12:21:33,-9.115,86.5,-10.7
143,2026-03-04 12:22:33,-9.121,86.5,-10.7
144,2026-03-04 12:23:33,-9.096,86.5,-10.7
145,2026-03-04 12:24:33,-9.108,86.5,-10.7
146,2026-03-04 12:25:33,-9.149,86.0,-10.9
147,2026-03-04 12:26:33,-9.102,86.0,-10.8
148,2026-03-04 12:27:33,-9.070,86.2,-10.7
149,2026-03-04 12:28:33,-8.999,86.8,-10.6
150,2026-03-04 12:29:33,-8.925,87.1,-10.5
151,2026-03-04 12:30:33,-8.844,87.7,-10.3
152,2026-03-04 12:31:33,-8.780,87.7,-10.3
153,2026-03-04 12:32:33,-8.713,88.0,-10.2
154,2026-03-04 12:33:33,-8.650,88.0,-10.1
155,2026-03-04 12:34:33,-8.610,87.7,-10.1
156,2026-03-04 12:35:33,-8.590,87.7,-10.1
157,2026-03-04 12:36:33,-8.558,87.4,-10.1
158,2026-03-04 12:37:33,-8.544,87.7,-10.0
159,2026-03-04 12:38:33,-8.538,87.4,-10.1
160,2026-03-04 12:39:33,-8.490,87.4,-10.0
161,2026-03-04 12:40:33,-8.488,87.4,-10.0
162,2026-03-04 12:41:33,-8.439,87.7,-9.9
163,2026-03-04 12:42:33,-8.419,87.4,-9.9
164,2026-03-04 12:43:33,-8.369,87.7,-9.9
165,2026-03-04 12:44:33,-8.311,88.0,-9.8
166,2026-03-04 12:45:33,-8.231,88.0,-9.7
167,2026-03-04 12:46:33,-8.158,88.3,-9.6
168,2026-03-04 12:47:33,-8.090,88.6,-9.5
169,2026-03-04 12:48:33,-8.066,88.3,-9.5
170,2026-03-04 12:49:33,-8.039,88.3,-9.5
171,2026-03-04 12:50:33,-8.017,88.3,-9.4
172,2026-03-04 12:51:33,-8.005,88.0,-9.5
173,2026-03-04 12:52:33,-7.999,88.3,-9.4
174,2026-03-04 12:53:33,-7.983,88.0,-9.4
175,2026-03-04 12:54:33,-7.965,88.0,-9.4
176,2026-03-04 12:55:33,-7.983,88.0,-9.4
177,2026-03-04 12:56:33,-7.977,87.7,-9.5
178,2026-03-04 12:57:33,-7.955,87.7,-9.4
179,2026-03-04 12:58:33,-7.937,87.7,-9.4
180,2026-03-04 12:59:33,-7.928,87.7,-9.4
181,2026-03-04 13:00:33,-7.930,88.0,-9.4
182,2026-03-04 13:01:33,-7.926,88.0,-9.4
183,2026-03-04 13:02:33,-7.910,87.7,-9.4
184,2026-03-04 13:03:33,-7.914,88.0,-9.4
185,2026-03-04 13:04:33,-7.888,88.0,-9.3
186,2026-03-04 13:05:33,-7.866,88.0,-9.3
187,2026-03-04 13:06:33,-7.852,88.0,-9.3
188,2026-03-04 13:07:33,-7.835,88.3,-9.2
189,2026-03-04 13:08:33,-7.829,88.3,-9.2
190,2026-03-04 13:09:33,-7.821,88.0,-9.3
191,2026-03-04 13:10:33,-7.752,88.3,-9.2
192,2026-03-04 13:11:33,-7.659,88.3,-9.1
193,2026-03-04 13:12:33,-7.573,88.6,-9.0
194,2026-03-04 13:13:33,-7.483,88.3,-8.9
195,2026-03-04 13:14:33,-7.424,88.3,-8.8
196,2026-03-04 13:15:33,-7.408,88.6,-8.8
197,2026-03-04 13:16:33,-7.395,88.6,-8.8
198,2026-03-04 13:17:33,-7.389,88.3,-8.8
199,2026-03-04 13:18:33,-7.387,88.6,-8.8
200,2026-03-04 13:19:33,-7.389,88.3,-8.8
201,2026-03-04 13:20:33,-7.385,88.3,-8.8
202,2026-03-04 13:21:33,-7.385,88.0,-8.8
203,2026-03-04 13:22:33,-7.379,88.3,-8.8
204,2026-03-04 13:23:33,-7.391,88.3,-8.8
205,2026-03-04 13:24:33,-7.389,88.0,-8.8
206,2026-03-04 13:25:33,-7.387,88.0,-8.8
207,2026-03-04 13:26:33,-7.393,88.0,-8.8
208,2026-03-04 13:27:33,-7.385,88.0,-8.8
209,2026-03-04 13:28:33,-7.391,88.0,-8.8
210,2026-03-04 13:29:33,-7.408,88.0,-8.9
211,2026-03-04 13:30:33,-7.393,88.0,-8.8
212,2026-03-04 13:31:33,-7.406,87.7,-8.9
213,2026-03-04 13:32:33,-7.395,87.7,-8.9
214,2026-03-04 13:33:33,-7.412,88.0,-8.9
215,2026-03-04 13:34:33,-7.414,87.7,-8.9
216,2026-03-04 13:35:33,-7.414,87.7,-8.9
217,2026-03-04 13:36:33,-7.420,87.7,-8.9
218,2026-03-04 13:37:33,-7.426,87.7,-8.9
219,2026-03-04 13:38:33,-7.438,87.7,-8.9
220,2026-03-04 13:39:33,-7.445,87.7,-8.9
221,2026-03-04 13:40:33,-7.438,87.7,-8.9
222,2026-03-04 13:41:33,-7.479,88.6,-8.9
223,2026-03-04 13:42:33,-7.430,89.2,-8.7
224,2026-03-04 13:43:33,-7.424,89.8,-8.7
225,2026-03-04 13:44:33,-7.414,89.5,-8.7
226,2026-03-04 13:45:33,-7.481,89.8,-8.7
227,2026-03-04 13:46:33,-7.463,89.8,-8.7
228,2026-03-04 13:47:33,-7.432,89.5,-8.7
229,2026-03-04 13:48:33,-7.436,89.5,-8.7
230,2026-03-04 13:49:33,-7.473,89.8,-8.7
231,2026-03-04 13:50:33,-7.614,90.1,-8.8
232,2026-03-04 13:51:33,-7.679,90.4,-8.8
233,2026-03-04 13:52:33,-7.659,90.4,-8.8
234,2026-03-04 13:53:33,-7.673,90.4,-8.8
235,2026-03-04 13:54:33,-7.783,90.1,-9.0
236,2026-03-04 13:55:33,-7.801,90.4,-9.0
237,2026-03-04 13:56:33,-7.880,90.7,-9.0
238,2026-03-04 13:57:33,-8.021,90.7,-9.1
239,2026-03-04 13:58:33,-8.029,91.0,-9.1
240,2026-03-04 13:59:33,-8.108,91.3,-9.1
241,2026-03-04 14:00:33,-8.198,91.3,-9.2
242,2026-03-04 14:01:33,-8.269,91.3,-9.3
243,2026-03-04 14:02:33,-8.210,91.6,-9.2
244,2026-03-04 14:03:33,-8.092,91.9,-9.1
245,2026-03-04 14:04:33,-8.208,91.9,-9.2
246,2026-03-04 14:05:33,-8.253,91.9,-9.2
247,2026-03-04 14:06:33,-7.997,92.2,-8.9
248,2026-03-04 14:07:33,-8.108,92.2,-9.0
249,2026-03-04 14:08:33,-8.146,91.9,-9.1
250,2026-03-04 14:09:33,-8.154,92.2,-9.1
251,2026-03-04 14:10:33,-8.190,91.9,-9.2
252,2026-03-04 14:11:33,-8.204,91.9,-9.2
253,2026-03-04 14:12:33,-8.263,91.9,-9.2
254,2026-03-04 14:13:33,-8.271,91.6,-9.3
255,2026-03-04 14:14:33,-8.369,91.6,-9.4
256,2026-03-04 14:15:33,-8.275,91.6,-9.3
257,2026-03-04 14:16:33,-8.265,91.3,-9.3
258,2026-03-04 14:17:33,-8.333,91.3,-9.4
259,2026-03-04 14:18:33,-8.315,91.0,-9.4
260,2026-03-04 14:19:33,-8.315,91.3,-9.4
261,2026-03-04 14:20:33,-8.271,91.0,-9.3
262,2026-03-04 14:21:33,-8.243,91.3,-9.3
263,2026-03-04 14:22:33,-8.204,91.3,-9.2
264,2026-03-04 14:23:33,-8.104,91.9,-9.1
265,2026-03-04 14:24:33,-8.090,92.2,-9.0
266,2026-03-04 14:25:33,-8.058,92.2,-9.0
267,2026-03-04 14:26:33,-8.090,91.9,-9.1
268,2026-03-04 14:27:33,-8.078,91.9,-9.0
269,2026-03-04 14:28:33,-8.120,92.2,-9.0
270,2026-03-04 14:29:33,-8.140,92.2,-9.1
271,2026-03-04 14:30:33,-8.239,92.2,-9.2
272,2026-03-04 14:31:33,-8.277,92.2,-9.2
273,2026-03-04 14:32:33,-8.309,92.2,-9.2
274,2026-03-04 14:33:33,-8.283,92.5,-9.2
275,2026-03-04 14:34:33,-8.277,92.5,-9.2
276,2026-03-04 14:35:33,-8.257,92.5,-9.1
277,2026-03-04 14:36:33,-8.190,92.8,-9.0
278,2026-03-04 14:37:33,-8.110,92.8,-9.0
279,2026-03-04 14:38:33,-8.054,93.1,-8.9
280,2026-03-04 14:39:33,-8.064,92.8,-8.9
281,2026-03-04 14:40:33,-8.178,92.8,-9.0
282,2026-03-04 14:41:33,-8.233,92.8,-9.1
283,2026-03-04 14:42:33,-8.222,93.1,-9.0
284,2026-03-04 14:43:33,-8.287,92.8,-9.1
285,2026-03-04 14:44:33,-8.289,92.8,-9.1
286,2026-03-04 14:45:33,-8.267,93.1,-9.1
287,2026-03-04 14:46:33,-8.257,93.1,-9.1
288,2026-03-04 14:47:33,-8.315,93.1,-9.1
289,2026-03-04 14:48:33,-8.299,93.1,-9.1
290,2026-03-04 14:49:33,-8.467,93.1,-9.3
291,2026-03-04 14:50:33,-8.500,93.1,-9.3
292,2026-03-04 14:51:33,-8.542,93.1,-9.4
293,2026-03-04 14:52:33,-8.506,93.1,-9.3
294,2026-03-04 14:53:33,-8.522,93.1,-9.3
295,2026-03-04 14:54:33,-8.496,93.4,-9.3
296,2026-03-04 14:55:33,-8.540,93.1,-9.4
297,2026-03-04 14:56:33,-8.467,93.4,-9.2
298,2026-03-04 14:57:33,-8.391,93.7,-9.1
299,2026-03-04 14:58:33,-8.423,93.4,-9.2
300,2026-03-04 14:59:33,-8.435,93.7,-9.2
301,2026-03-04 15:00:33,-8.403,93.4,-9.2
302,2026-03-04 15:01:33,-8.245,93.7,-9.0
303,2026-03-04 15:02:33,-8.180,93.4,-9.0
304,2026-03-04 15:03:33,-8.166,93.4,-8.9
305,2026-03-04 15:04:33,-8.170,93.4,-9.0
306,2026-03-04 15:05:33,-8.184,93.7,-8.9
307,2026-03-04 15:06:33,-8.156,93.4,-8.9
308,2026-03-04 15:07:33,-8.226,93.4,-9.0
309,2026-03-04 15:08:33,-8.241,93.4,-9.0
310,2026-03-04 15:09:33,-8.202,93.4,-9.0
311,2026-03-04 15:10:33,-8.184,93.4,-9.0
312,2026-03-04 15:11:33,-8.206,93.4,-9.0
313,2026-03-04 15:12:33,-8.184,93.4,-9.0
314,2026-03-04 15:13:33,-8.162,93.1,-9.0
315,2026-03-04 15:14:33,-8.144,93.1,-9.0
316,2026-03-04 15:15:33,-8.126,93.4,-8.9
317,2026-03-04 15:16:33,-8.088,93.4,-8.9
318,2026-03-04 15:17:33,-8.060,93.4,-8.8
319,2026-03-04 15:18:33,-8.124,93.1,-8.9
320,2026-03-04 15:19:33,-8.255,93.1,-9.1
321,2026-03-04 15:20:33,-8.224,92.8,-9.1
322,2026-03-04 15:21:33,-8.170,93.1,-9.0
323,2026-03-04 15:22:33,-8.166,93.1,-9.0
324,2026-03-04 15:23:33,-8.128,92.8,-9.0
325,2026-03-04 15:24:33,-8.132,92.8,-9.0
326,2026-03-04 15:25:33,-8.124,92.8,-9.0
327,2026-03-04 15:26:33,-8.138,92.8,-9.0
328,2026-03-04 15:27:33,-8.166,92.8,-9.0
329,2026-03-04 15:28:33,-8.239,92.5,-9.1
330,2026-03-04 15:29:33,-8.279,92.8,-9.1
331,2026-03-04 15:30:33,-8.307,92.8,-9.2
332,2026-03-04 15:31:33,-8.285,92.5,-9.2
333,2026-03-04 15:32:33,-8.230,92.8,-9.1
334,2026-03-04 15:33:33,-8.287,92.5,-9.2
335,2026-03-04 15:34:33,-8.301,92.8,-9.2
336,2026-03-04 15:35:33,-8.363,92.8,-9.2
337,2026-03-04 15:36:33,-8.351,92.8,-9.2
338,2026-03-04 15:37:33,-8.345,92.8,-9.2
339,2026-03-04 15:38:33,-8.309,92.8,-9.2
340,2026-03-04 15:39:33,-8.349,92.8,-9.2
341,2026-03-04 15:40:33,-8.343,92.8,-9.2
342,2026-03-04 15:41:33,-8.419,92.5,-9.3
343,2026-03-04 15:42:33,-8.417,92.8,-9.3
344,2026-03-04 15:43:33,-8.333,93.1,-9.2
345,2026-03-04 15:44:33,-8.255,93.1,-9.1
346,2026-03-04 15:45:33,-8.349,93.1,-9.2
347,2026-03-04 15:46:33,-8.407,92.8,-9.3
348,2026-03-04 15:47:33,-8.463,92.8,-9.3
349,2026-03-04 15:48:33,-8.500,92.8,-9.4
350,2026-03-04 15:49:33,-8.506,92.5,-9.4
351,2026-03-04 15:50:33,-8.494,92.5,-9.4
352,2026-03-04 15:51:33,-8.480,92.5,-9.4
353,2026-03-04 15:52:33,-8.478,92.8,-9.3
354,2026-03-04 15:53:33,-8.377,93.1,-9.2
355,2026-03-04 15:54:33,-8.301,93.1,-9.1
356,2026-03-04 15:55:33,-8.228,93.1,-9.0
357,2026-03-04 15:56:33,-8.188,93.4,-9.0
358,2026-03-04 15:57:33,-8.152,93.4,-8.9
359,2026-03-04 15:58:33,-8.088,93.4,-8.9
360,2026-03-04 15:59:33,-8.110,93.1,-8.9
361,2026-03-04 16:00:33,-8.174,93.1,-9.0
362,2026-03-04 16:01:33,-8.200,93.1,-9.0
363,2026-03-04 16:02:33,-8.255,92.8,-9.1
364,2026-03-04 16:03:33,-8.301,92.8,-9.2
365,2026-03-04 16:04:33,-8.299,92.8,-9.2
366,2026-03-04 16:05:33,-8.313,92.8,-9.2
367,2026-03-04 16:06:33,-8.283,92.8,-9.1
368,2026-03-04 16:07:33,-8.267,92.8,-9.1
369,2026-03-04 16:08:33,-8.233,93.1,-9.1
370,2026-03-04 16:09:33,-8.224,92.8,-9.1
371,2026-03-04 16:10:33,-8.208,92.8,-9.1
372,2026-03-04 16:11:33,-8.222,92.8,-9.1
373,2026-03-04 16:12:33,-8.222,93.1,-9.0
374,2026-03-04 16:13:33,-8.160,92.8,-9.0
375,2026-03-04 16:14:33,-8.092,93.1,-8.9
376,2026-03-04 16:15:33,-8.056,93.1,-8.9
377,2026-03-04 16:16:33,-8.029,93.1,-8.8
378,2026-03-04 16:17:33,-8.025,93.1,-8.8
379,2026-03-04 16:18:33,-8.044,93.1,-8.9
380,2026-03-04 16:19:33,-8.104,93.1,-8.9
381,2026-03-04 16:20:33,-8.110,93.1,-8.9
382,2026-03-04 16:21:33,-8.128,93.1,-8.9
383,2026-03-04 16:22:33,-8.110,93.1,-8.9
384,2026-03-04 16:23:33,-8.114,93.1,-8.9
385,2026-03-04 16:24:33,-8.078,93.1,-8.9
386,2026-03-04 16:25:33,-8.130,93.1,-8.9
387,2026-03-04 16:26:33,-8.192,92.8,-9.0
388,2026-03-04 16:27:33,-8.162,93.1,-9.0
389,2026-03-04 16:28:33,-8.174,92.8,-9.0
390,2026-03-04 16:29:33,-8.363,92.5,-9.3
391,2026-03-04 16:30:33,-8.451,92.8,-9.3
392,2026-03-04 16:31:33,-8.389,92.5,-9.3
393,2026-03-04 16:32:33,-8.379,92.5,-9.3
394,2026-03-04 16:33:33,-8.397,92.8,-9.3
395,2026-03-04 16:34:33,-8.345,92.8,-9.2
396,2026-03-04 16:35:33,-8.451,92.8,-9.3
397,2026-03-04 16:36:33,-8.387,92.5,-9.3
398,2026-03-04 16:37:33,-8.453,92.8,-9.3
399,2026-03-04 16:38:33,-8.461,92.8,-9.3
400,2026-03-04 16:39:33,-8.411,92.8,-9.3
401,2026-03-04 16:40:33,-8.327,92.8,-9.2
402,2026-03-04 16:41:33,-8.295,93.1,-9.1
403,2026-03-04 16:42:33,-8.351,93.1,-9.2
404,2026-03-04 16:43:33,-8.383,92.8,-9.2
405,2026-03-04 16:44:33,-8.453,93.1,-9.3
406,2026-03-04 16:45:33,-8.534,92.5,-9.4
407,2026-03-04 16:46:33,-8.590,92.5,-9.5
408,2026-03-04 16:47:33,-8.592,92.5,-9.5
409,2026-03-04 16:48:33,-8.506,92.8,-9.4
410,2026-03-04 16:49:33,-8.409,92.8,-9.3
411,2026-03-04 16:50:33,-8.411,92.8,-9.3
412,2026-03-04 16:51:33,-8.474,92.8,-9.3
413,2026-03-04 16:52:33,-8.486,92.8,-9.3
414,2026-03-04 16:53:33,-8.474,92.8,-9.3
415,2026-03-04 16:54:33,-8.540,92.8,-9.4
416,2026-03-04 16:55:33,-8.480,92.8,-9.3
417,2026-03-04 16:56:33,-8.453,92.8,-9.3
418,2026-03-04 16:57:33,-8.433,93.1,-9.3
419,2026-03-04 16:58:33,-8.449,92.8,-9.3
420,2026-03-04 16:59:33,-8.512,93.1,-9.3
421,2026-03-04 17:00:33,-8.532,92.8,-9.4
422,2026-03-04 17:01:33,-8.389,93.1,-9.2
423,2026-03-04 17:02:33,-8.359,93.4,-9.1
424,2026-03-04 17:03:33,-8.359,93.4,-9.1
425,2026-03-04 17:04:33,-8.451,93.1,-9.3
426,2026-03-04 17:05:33,-8.427,93.1,-9.2
427,2026-03-04 17:06:33,-8.385,93.1,-9.2
428,2026-03-04 17:07:33,-8.321,93.1,-9.1
429,2026-03-04 17:08:33,-8.281,93.1,-9.1
430,2026-03-04 17:09:33,-8.295,93.1,-9.1
431,2026-03-04 17:10:33,-8.275,93.1,-9.1
432,2026-03-04 17:11:33,-8.216,93.1,-9.0
433,2026-03-04 17:12:33,-8.309,93.1,-9.1
434,2026-03-04 17:13:33,-8.341,93.1,-9.2
435,2026-03-04 17:14:33,-8.309,93.1,-9.1
436,2026-03-04 17:15:33,-8.261,93.1,-9.1
437,2026-03-04 17:16:33,-8.214,93.1,-9.0
438,2026-03-04 17:17:33,-8.230,93.1,-9.0
439,2026-03-04 17:18:33,-8.265,93.1,-9.1
440,2026-03-04 17:19:33,-8.255,93.1,-9.1
441,2026-03-04 17:20:33,-8.291,93.1,-9.1
442,2026-03-04 17:21:33,-8.381,92.8,-9.2
443,2026-03-04 17:22:33,-8.363,93.1,-9.2
444,2026-03-04 17:23:33,-8.353,93.1,-9.2
445,2026-03-04 17:24:33,-8.333,92.8,-9.2
446,2026-03-04 17:25:33,-8.309,93.1,-9.1
447,2026-03-04 17:26:33,-8.285,93.1,-9.1
448,2026-03-04 17:27:33,-8.281,93.1,-9.1
449,2026-03-04 17:28:33,-8.281,92.8,-9.1
450,2026-03-04 17:29:33,-8.273,93.1,-9.1
451,2026-03-04 17:30:33,-8.297,93.1,-9.1
452,2026-03-04 17:31:33,-8.305,93.1,-9.1
453,2026-03-04 17:32:33,-8.283,93.1,-9.1
454,2026-03-04 17:33:33,-8.273,93.1,-9.1
455,2026-03-04 17:34:33,-8.271,93.1,-9.1
456,2026-03-04 17:35:33,-8.259,93.1,-9.1
457,2026-03-04 17:36:33,-8.261,93.1,-9.1
458,2026-03-04 17:37:33,-8.231,93.1,-9.1
459,2026-03-04 17:38:33,-8.202,93.1,-9.0
460,2026-03-04 17:39:33,-8.198,93.1,-9.0
461,2026-03-04 17:40:33,-8.198,93.1,-9.0
462,2026-03-04 17:41:33,-8.180,93.1,-9.0
463,2026-03-04 17:42:33,-8.134,93.1,-9.0
464,2026-03-04 17:43:33,-8.106,93.1,-8.9
465,2026-03-04 17:44:33,-8.092,93.1,-8.9
466,2026-03-04 17:45:33,-8.092,93.1,-8.9
467,2026-03-04 17:46:33,-8.100,93.1,-8.9
468,2026-03-04 17:47:33,-8.142,93.1,-9.0
469,2026-03-04 17:48:33,-8.140,93.1,-9.0
470,2026-03-04 17:49:33,-8.150,93.1,-9.0
471,2026-03-04 17:50:33,-8.162,93.1,-9.0
472,2026-03-04 17:51:33,-8.174,93.1,-9.0
473,2026-03-04 17:52:33,-8.168,93.1,-9.0
474,2026-03-04 17:53:33,-8.164,93.1,-9.0
475,2026-03-04 17:54:33,-8.140,93.1,-9.0
476,2026-03-04 17:55:33,-8.140,93.1,-9.0
477,2026-03-04 17:56:33,-8.160,93.1,-9.0
478,2026-03-04 17:57:33,-8.247,93.1,-9.1
479,2026-03-04 17:58:33,-8.307,92.8,-9.2
