,Time,1,2,3
S/N,,615456,615456,615456
Type,,TGP-4505,TGP-4505,csv file
Description,,TH_1,TH_1,TH_1
Property,,Temperature,Humidity,Dew Point
1,2026-03-04 10:00:40,-8.162,81.4,-10.5
2,2026-03-04 10:01:40,-8.154,82.1,-10.4
3,2026-03-04 10:02:40,-8.162,82.4,-10.4
4,2026-03-04 10:03:40,-8.218,82.7,-10.4
5,2026-03-04 10:04:40,-8.303,82.4,-10.5
6,2026-03-04 10:05:40,-8.337,82.4,-10.5
7,2026-03-04 10:06:40,-8.359,82.4,-10.6
8,2026-03-04 10:07:40,-8.367,82.1,-10.6
9,2026-03-04 10:08:40,-8.347,82.7,-10.5
10,2026-03-04 10:09:40,-8.333,83.1,-10.4
11,2026-03-04 10:10:40,-8.271,83.1,-10.4
12,2026-03-04 10:11:40,-8.241,83.4,-10.3
13,2026-03-04 10:12:40,-8.170,83.7,-10.2
14,2026-03-04 10:13:40,-8.120,84.4,-10.0
15,2026-03-04 10:14:40,-7.803,84.4,-9.7
16,2026-03-04 10:15:40,-7.971,84.7,-9.9
17,2026-03-04 10:16:40,-8.033,84.7,-9.9
18,2026-03-04 10:17:40,-8.136,84.0,-10.1
19,2026-03-04 10:18:40,-8.194,83.7,-10.2
20,2026-03-04 10:19:40,-8.299,83.1,-10.4
21,2026-03-04 10:20:40,-8.317,83.1,-10.4
22,2026-03-04 10:21:40,-8.333,83.4,-10.4
23,2026-03-04 10:22:40,-8.319,83.4,-10.4
24,2026-03-04 10:23:40,-8.279,83.7,-10.3
25,2026-03-04 10:24:40,-8.235,83.7,-10.3
26,2026-03-04 10:25:40,-8.190,84.0,-10.2
27,2026-03-04 10:26:40,-8.319,84.4,-10.2
28,2026-03-04 10:27:40,-8.319,84.0,-10.3
29,2026-03-04 10:28:40,-8.343,84.0,-10.3
30,2026-03-04 10:29:40,-8.417,84.0,-10.4
31,2026-03-04 10:30:40,-8.437,83.4,-10.5
32,2026-03-04 10:31:40,-8.474,83.4,-10.5
33,2026-03-04 10:32:40,-8.512,83.4,-10.6
34,2026-03-04 10:33:40,-8.524,83.4,-10.6
35,2026-03-04 10:34:40,-8.500,83.7,-10.5
36,2026-03-04 10:35:40,-8.465,84.0,-10.4
37,2026-03-04 10:36:40,-8.516,84.0,-10.5
38,2026-03-04 10:37:40,-8.443,84.4,-10.4
39,2026-03-04 10:38:40,-8.502,84.4,-10.4
40,2026-03-04 10:39:40,-8.614,84.0,-10.6
41,2026-03-04 10:40:40,-8.644,84.0,-10.6
42,2026-03-04 10:41:40,-8.640,84.0,-10.6
43,2026-03-04 10:42:40,-8.757,83.7,-10.8
44,2026-03-04 10:43:40,-8.863,83.4,-10.9
45,2026-03-04 10:44:40,-8.946,83.1,-11.0
46,2026-03-04 10:45:40,-9.025,82.7,-11.2
47,2026-03-04 10:46:40,-9.159,82.4,-11.3
48,2026-03-04 10:47:40,-9.264,82.4,-11.4
49,2026-03-04 10:48:40,-9.387,82.1,-11.6
50,2026-03-04 10:49:40,-9.588,81.7,-11.8
51,2026-03-04 10:50:40,-9.741,81.1,-12.1
52,2026-03-04 10:51:40,-9.756,81.1,-12.1
53,2026-03-04 10:52:40,-9.810,81.7,-12.1
54,2026-03-04 10:53:40,-9.853,82.1,-12.1
55,2026-03-04 10:54:40,-9.891,82.4,-12.1
56,2026-03-04 10:55:40,-9.916,82.4,-12.1
57,2026-03-04 10:56:40,-9.905,82.7,-12.0
58,2026-03-04 10:57:40,-9.864,83.1,-11.9
59,2026-03-04 10:58:40,-9.820,83.4,-11.9
60,2026-03-04 10:59:40,-9.791,83.7,-11.8
61,2026-03-04 11:00:40,-9.870,84.0,-11.8
62,2026-03-04 11:01:40,-9.928,84.0,-11.9
63,2026-03-04 11:02:40,-10.078,83.7,-12.1
64,2026-03-04 11:03:40,-10.208,83.4,-12.2
65,2026-03-04 11:04:40,-10.282,83.1,-12.4
66,2026-03-04 11:05:40,-10.362,83.1,-12.4
67,2026-03-04 11:06:40,-10.389,83.1,-12.5
68,2026-03-04 11:07:40,-10.374,83.4,-12.4
69,2026-03-04 11:08:40,-10.309,83.7,-12.3
70,2026-03-04 11:09:40,-10.301,84.0,-12.2
71,2026-03-04 11:10:40,-10.282,84.4,-12.2
72,2026-03-04 11:11:40,-10.225,84.4,-12.1
73,2026-03-04 11:12:40,-10.173,84.7,-12.0
74,2026-03-04 11:13:40,-10.018,85.7,-11.7
75,2026-03-04 11:14:40,-9.878,86.0,-11.6
76,2026-03-04 11:15:40,-9.739,86.7,-11.3
77,2026-03-04 11:16:40,-9.613,87.0,-11.2
78,2026-03-04 11:17:40,-9.533,87.6,-11.0
79,2026-03-04 11:18:40,-9.469,87.3,-11.0
80,2026-03-04 11:19:40,-9.374,87.3,-10.9
81,2026-03-04 11:20:40,-9.317,87.3,-10.8
82,2026-03-04 11:21:40,-9.288,87.6,-10.8
83,2026-03-04 11:22:40,-9.241,88.0,-10.7
84,2026-03-04 11:23:40,-9.164,87.6,-10.7
85,2026-03-04 11:24:40,-9.092,88.0,-10.5
86,2026-03-04 11:25:40,-9.009,88.0,-10.5
87,2026-03-04 11:26:40,-8.909,88.3,-10.3
88,2026-03-04 11:27:40,-8.794,88.6,-10.2
89,2026-03-04 11:28:40,-8.725,88.6,-10.1
90,2026-03-04 11:29:40,-8.658,88.6,-10.0
91,2026-03-04 11:30:40,-8.618,88.6,-10.0
92,2026-03-04 11:31:40,-8.582,88.6,-9.9
93,2026-03-04 11:32:40,-8.546,88.3,-10.0
94,2026-03-04 11:33:40,-8.496,88.3,-9.9
95,2026-03-04 11:34:40,-8.447,88.3,-9.9
96,2026-03-04 11:35:40,-8.538,88.0,-10.0
97,2026-03-04 11:36:40,-8.648,87.3,-10.2
98,2026-03-04 11:37:40,-8.723,86.7,-10.3
99,2026-03-04 11:38:40,-8.780,86.3,-10.4
100,2026-03-04 11:39:40,-8.810,86.0,-10.5
101,2026-03-04 11:40:40,-8.838,86.0,-10.5
102,2026-03-04 11:41:40,-8.901,85.7,-10.6
103,2026-03-04 11:42:40,-8.970,85.7,-10.7
104,2026-03-04 11:43:40,-8.962,85.3,-10.7
105,2026-03-04 11:44:40,-8.940,85.7,-10.7
106,2026-03-04 11:45:40,-8.919,85.7,-10.7
107,2026-03-04 11:46:40,-8.913,86.0,-10.6
108,2026-03-04 11:47:40,-8.905,85.7,-10.7
109,2026-03-04 11:48:40,-8.911,85.7,-10.7
110,2026-03-04 11:49:40,-8.966,85.3,-10.8
111,2026-03-04 11:50:40,-9.049,84.7,-10.9
112,2026-03-04 11:51:40,-9.231,84.4,-11.1
113,2026-03-04 11:52:40,-9.233,84.0,-11.2
114,2026-03-04 11:53:40,-9.264,84.0,-11.2
115,2026-03-04 11:54:40,-9.296,84.0,-11.3
116,2026-03-04 11:55:40,-9.270,84.4,-11.2
117,2026-03-04 11:56:40,-9.335,84.4,-11.2
118,2026-03-04 11:57:40,-9.264,84.7,-11.1
119,2026-03-04 11:58:40,-9.348,84.4,-11.3
120,2026-03-04 11:59:40,-9.553,83.7,-11.5
121,2026-03-04 12:00:40,-9.615,83.4,-11.7
122,2026-03-04 12:01:40,-9.574,83.7,-11.6
123,2026-03-04 12:02:40,-9.619,84.0,-11.6
124,2026-03-04 12:03:40,-9.669,84.0,-11.6
125,2026-03-04 12:04:40,-9.696,84.7,-11.6
126,2026-03-04 12:05:40,-9.576,84.0,-11.5
127,2026-03-04 12:06:40,-9.424,84.7,-11.3
128,2026-03-04 12:07:40,-9.172,85.3,-11.0
129,2026-03-04 12:08:40,-9.041,86.0,-10.7
130,2026-03-04 12:09:40,-9.074,86.3,-10.7
131,2026-03-04 12:10:40,-9.066,86.3,-10.7
132,2026-03-04 12:11:40,-9.037,86.0,-10.7
133,2026-03-04 12:12:40,-9.031,86.0,-10.7
134,2026-03-04 12:13:40,-9.088,86.0,-10.8
135,2026-03-04 12:14:40,-9.076,85.7,-10.8
136,2026-03-04 12:15:40,-9.007,85.7,-10.8
137,2026-03-04 12:16:40,-8.988,86.0,-10.7
138,2026-03-04 12:17:40,-8.984,85.7,-10.7
139,2026-03-04 12:18:40,-8.934,85.7,-10.7
140,2026-03-04 12:19:40,-8.909,86.0,-10.6
141,2026-03-04 12:20:40,-8.893,86.0,-10.6
142,2026-03-04 12:21:40,-8.899,85.7,-10.6
143,2026-03-04 12:22:40,-8.905,85.7,-10.7
144,2026-03-04 12:23:40,-8.869,86.0,-10.6
145,2026-03-04 12:24:40,-8.919,85.7,-10.7
146,2026-03-04 12:25:40,-8.936,85.3,-10.7
147,2026-03-04 12:26:40,-8.893,85.3,-10.7
148,2026-03-04 12:27:40,-8.830,85.7,-10.6
149,2026-03-04 12:28:40,-8.751,86.3,-10.4
150,2026-03-04 12:29:40,-8.665,86.3,-10.3
151,2026-03-04 12:30:40,-8.562,86.7,-10.2
152,2026-03-04 12:31:40,-8.502,87.0,-10.1
153,2026-03-04 12:32:40,-8.433,87.0,-10.0
154,2026-03-04 12:33:40,-8.385,87.0,-10.0
155,2026-03-04 12:34:40,-8.357,86.7,-10.0
156,2026-03-04 12:35:40,-8.359,87.0,-9.9
157,2026-03-04 12:36:40,-8.303,86.7,-9.9
158,2026-03-04 12:37:40,-8.295,87.0,-9.9
159,2026-03-04 12:38:40,-8.247,86.7,-9.9
160,2026-03-04 12:39:40,-8.224,86.7,-9.8
161,2026-03-04 12:40:40,-8.172,86.7,-9.8
162,2026-03-04 12:41:40,-8.146,86.7,-9.8
163,2026-03-04 12:42:40,-8.126,87.0,-9.7
164,2026-03-04 12:43:40,-8.050,87.0,-9.6
165,2026-03-04 12:44:40,-7.989,87.0,-9.6
166,2026-03-04 12:45:40,-7.914,87.3,-9.5
167,2026-03-04 12:46:40,-7.848,87.3,-9.4
168,2026-03-04 12:47:40,-7.787,87.6,-9.3
169,2026-03-04 12:48:40,-7.793,87.3,-9.3
170,2026-03-04 12:49:40,-7.777,87.3,-9.3
171,2026-03-04 12:50:40,-7.762,87.3,-9.3
172,2026-03-04 12:51:40,-7.740,87.3,-9.3
173,2026-03-04 12:52:40,-7.724,87.3,-9.3
174,2026-03-04 12:53:40,-7.716,87.3,-9.3
175,2026-03-04 12:54:40,-7.701,87.3,-9.2
176,2026-03-04 12:55:40,-7.689,87.3,-9.2
177,2026-03-04 12:56:40,-7.673,87.3,-9.2
178,2026-03-04 12:57:40,-7.643,87.3,-9.2
179,2026-03-04 12:58:40,-7.630,87.3,-9.2
180,2026-03-04 12:59:40,-7.616,87.3,-9.2
181,2026-03-04 13:00:40,-7.610,87.3,-9.2
182,2026-03-04 13:01:40,-7.602,87.3,-9.1
183,2026-03-04 13:02:40,-7.581,87.6,-9.1
184,2026-03-04 13:03:40,-7.583,87.6,-9.1
185,2026-03-04 13:04:40,-7.565,87.6,-9.1
186,2026-03-04 13:05:40,-7.553,88.0,-9.0
187,2026-03-04 13:06:40,-7.518,88.0,-9.0
188,2026-03-04 13:07:40,-7.502,88.0,-9.0
189,2026-03-04 13:08:40,-7.481,88.0,-8.9
190,2026-03-04 13:09:40,-7.434,88.0,-8.9
191,2026-03-04 13:10:40,-6.801,88.0,-8.3
192,2026-03-04 13:11:40,-6.561,86.7,-8.2
193,2026-03-04 13:12:40,-6.486,85.7,-8.3
194,2026-03-04 13:13:40,-6.352,84.4,-8.3
195,2026-03-04 13:14:40,-6.415,84.0,-8.4
196,2026-03-04 13:15:40,-6.268,84.0,-8.3
197,2026-03-04 13:16:40,-6.244,84.4,-8.2
198,2026-03-04 13:17:40,-6.467,83.7,-8.5
199,2026-03-04 13:18:40,-6.505,83.7,-8.5
200,2026-03-04 13:19:40,-6.620,83.4,-8.7
201,2026-03-04 13:20:40,-6.609,84.0,-8.6
202,2026-03-04 13:21:40,-6.586,83.7,-8.6
203,2026-03-04 13:22:40,-6.369,84.0,-8.4
204,2026-03-04 13:23:40,-6.299,84.7,-8.2
205,2026-03-04 13:24:40,-6.301,85.0,-8.2
206,2026-03-04 13:25:40,-6.377,84.7,-8.3
207,2026-03-04 13:26:40,-6.524,84.4,-8.5
208,2026-03-04 13:27:40,-6.559,84.4,-8.5
209,2026-03-04 13:28:40,-6.452,84.4,-8.4
210,2026-03-04 13:29:40,-6.143,84.7,-8.1
211,2026-03-04 13:30:40,-6.044,84.0,-8.0
212,2026-03-04 13:31:40,-6.413,83.4,-8.5
213,2026-03-04 13:32:40,-6.249,84.0,-8.3
214,2026-03-04 13:33:40,-6.612,83.4,-8.7
215,2026-03-04 13:34:40,-6.492,83.7,-8.5
216,2026-03-04 13:35:40,-6.400,84.0,-8.4
217,2026-03-04 13:36:40,-6.570,84.4,-8.5
218,2026-03-04 13:37:40,-6.591,84.7,-8.5
219,2026-03-04 13:38:40,-5.925,84.0,-7.9
220,2026-03-04 13:39:40,-5.874,83.7,-7.9
221,2026-03-04 13:40:40,-5.782,83.7,-7.8
222,2026-03-04 13:41:40,-6.062,82.7,-8.2
223,2026-03-04 13:42:40,-5.993,82.7,-8.2
224,2026-03-04 13:43:40,-5.861,82.4,-8.1
225,2026-03-04 13:44:40,-5.925,81.7,-8.2
226,2026-03-04 13:45:40,-6.115,81.7,-8.4
227,2026-03-04 13:46:40,-5.980,81.7,-8.3
228,2026-03-04 13:47:40,-5.961,81.7,-8.3
