,Time,1,2,3
S/N,,615459,615459,615459
Type,,TGP-4505,TGP-4505,csv file
Description,,TH_3,TH_3,TH_3
Property,,Temperature,Humidity,Dew Point
1,2026-03-04 10:00:38,-8.618,84.8,-10.5
2,2026-03-04 10:01:38,-7.959,85.4,-9.7
3,2026-03-04 10:02:38,-8.614,85.8,-10.4
4,2026-03-04 10:03:38,-8.739,85.8,-10.5
5,2026-03-04 10:04:38,-8.844,85.8,-10.6
6,2026-03-04 10:05:38,-9.712,85.1,-11.5
7,2026-03-04 10:06:38,-8.883,85.1,-10.7
8,2026-03-04 10:07:38,-9.370,85.4,-11.1
9,2026-03-04 10:08:38,-8.642,85.4,-10.4
10,2026-03-04 10:09:38,-8.804,86.1,-10.5
11,2026-03-04 10:10:38,-8.776,86.4,-10.4
12,2026-03-04 10:11:38,-8.703,87.1,-10.3
13,2026-03-04 10:12:38,-8.669,87.4,-10.2
14,2026-03-04 10:13:38,-8.572,87.7,-10.1
15,2026-03-04 10:14:38,-8.526,88.1,-10.0
16,2026-03-04 10:15:38,-8.488,88.4,-9.9
17,2026-03-04 10:16:38,-8.514,88.4,-9.9
18,2026-03-04 10:17:38,-8.616,87.7,-10.1
19,2026-03-04 10:18:38,-8.731,86.8,-10.3
20,2026-03-04 10:19:38,-8.796,86.4,-10.4
21,2026-03-04 10:20:38,-8.915,85.8,-10.6
22,2026-03-04 10:21:38,-8.780,86.1,-10.5
23,2026-03-04 10:22:38,-8.840,86.4,-10.5
24,2026-03-04 10:23:38,-8.790,86.8,-10.4
25,2026-03-04 10:24:38,-8.741,87.4,-10.3
26,2026-03-04 10:25:38,-8.697,87.7,-10.2
27,2026-03-04 10:26:38,-8.693,87.7,-10.2
28,2026-03-04 10:27:38,-8.818,87.4,-10.3
29,2026-03-04 10:28:38,-8.881,86.8,-10.5
30,2026-03-04 10:29:38,-8.917,86.1,-10.6
31,2026-03-04 10:30:38,-8.986,86.1,-10.7
32,2026-03-04 10:31:38,-9.011,86.1,-10.7
33,2026-03-04 10:32:38,-9.041,86.1,-10.7
34,2026-03-04 10:33:38,-9.076,86.4,-10.7
35,2026-03-04 10:34:38,-9.017,86.8,-10.6
36,2026-03-04 10:35:38,-8.960,87.4,-10.5
37,2026-03-04 10:36:38,-8.992,87.7,-10.5
38,2026-03-04 10:37:38,-9.029,87.4,-10.5
39,2026-03-04 10:38:38,-9.092,87.4,-10.6
40,2026-03-04 10:39:38,-9.102,87.1,-10.7
41,2026-03-04 10:40:38,-9.090,87.4,-10.6
42,2026-03-04 10:41:38,-9.190,86.4,-10.8
43,2026-03-04 10:42:38,-9.331,86.1,-11.0
44,2026-03-04 10:43:38,-9.758,85.1,-11.6
45,2026-03-04 10:44:38,-9.566,84.8,-11.4
46,2026-03-04 10:45:38,-9.739,84.8,-11.6
47,2026-03-04 10:46:38,-9.748,84.8,-11.6
48,2026-03-04 10:47:38,-9.895,84.4,-11.8
49,2026-03-04 10:48:38,-9.989,84.4,-11.9
50,2026-03-04 10:49:38,-10.208,83.8,-12.2
51,2026-03-04 10:50:38,-10.381,83.1,-12.4
52,2026-03-04 10:51:38,-10.402,83.4,-12.4
53,2026-03-04 10:52:38,-10.431,84.8,-12.3
54,2026-03-04 10:53:38,-10.463,86.1,-12.1
55,2026-03-04 10:54:38,-10.480,86.4,-12.1
56,2026-03-04 10:55:38,-10.497,86.4,-12.1
57,2026-03-04 10:56:38,-10.492,86.8,-12.1
58,2026-03-04 10:57:38,-10.471,87.1,-12.0
59,2026-03-04 10:58:38,-10.353,87.7,-11.8
60,2026-03-04 10:59:38,-10.345,88.1,-11.8
61,2026-03-04 11:00:38,-10.416,88.1,-11.8
62,2026-03-04 11:01:38,-10.476,87.7,-11.9
63,2026-03-04 11:02:38,-10.653,87.1,-12.2
64,2026-03-04 11:03:38,-10.753,86.1,-12.4
65,2026-03-04 11:04:38,-10.775,85.8,-12.5
66,2026-03-04 11:05:38,-11.091,85.4,-12.8
67,2026-03-04 11:06:38,-11.020,85.4,-12.8
68,2026-03-04 11:07:38,-10.958,86.1,-12.6
69,2026-03-04 11:08:38,-10.849,87.1,-12.4
70,2026-03-04 11:09:38,-10.830,87.4,-12.3
71,2026-03-04 11:10:38,-10.851,88.1,-12.3
72,2026-03-04 11:11:38,-10.815,88.1,-12.2
73,2026-03-04 11:12:38,-10.683,88.4,-12.1
74,2026-03-04 11:13:38,-10.516,89.1,-11.8
75,2026-03-04 11:14:38,-10.341,90.1,-11.5
76,2026-03-04 11:15:38,-10.219,90.4,-11.3
77,2026-03-04 11:16:38,-10.129,90.7,-11.2
78,2026-03-04 11:17:38,-10.041,91.1,-11.1
79,2026-03-04 11:18:38,-10.047,91.1,-11.1
80,2026-03-04 11:19:38,-9.891,91.4,-10.9
81,2026-03-04 11:20:38,-9.822,91.4,-10.8
82,2026-03-04 11:21:38,-9.810,91.4,-10.8
83,2026-03-04 11:22:38,-9.719,91.4,-10.7
84,2026-03-04 11:23:38,-9.690,91.4,-10.7
85,2026-03-04 11:24:38,-9.592,91.4,-10.6
86,2026-03-04 11:25:38,-9.526,91.7,-10.5
87,2026-03-04 11:26:38,-9.440,91.7,-10.4
88,2026-03-04 11:27:38,-9.282,92.1,-10.2
89,2026-03-04 11:28:38,-9.217,92.1,-10.2
90,2026-03-04 11:29:38,-9.094,92.1,-10.0
91,2026-03-04 11:30:38,-9.133,92.4,-10.0
92,2026-03-04 11:31:38,-9.090,91.7,-10.1
93,2026-03-04 11:32:38,-9.082,91.7,-10.1
94,2026-03-04 11:33:38,-9.037,91.4,-10.1
95,2026-03-04 11:34:38,-8.986,91.1,-10.0
96,2026-03-04 11:35:38,-9.098,90.1,-10.3
97,2026-03-04 11:36:38,-9.276,88.4,-10.7
98,2026-03-04 11:37:38,-9.339,87.1,-10.9
99,2026-03-04 11:38:38,-9.368,86.8,-11.0
100,2026-03-04 11:39:38,-9.387,87.1,-10.9
101,2026-03-04 11:40:38,-9.417,86.8,-11.0
102,2026-03-04 11:41:38,-9.469,87.1,-11.0
103,2026-03-04 11:42:38,-9.547,87.1,-11.1
104,2026-03-04 11:43:38,-9.496,87.1,-11.1
105,2026-03-04 11:44:38,-9.454,87.4,-11.0
106,2026-03-04 11:45:38,-9.426,87.7,-10.9
107,2026-03-04 11:46:38,-9.409,88.1,-10.8
108,2026-03-04 11:47:38,-9.393,88.1,-10.8
109,2026-03-04 11:48:38,-9.405,87.7,-10.9
110,2026-03-04 11:49:38,-9.452,87.7,-10.9
111,2026-03-04 11:50:38,-9.576,87.4,-11.1
112,2026-03-04 11:51:38,-9.675,87.1,-11.2
113,2026-03-04 11:52:38,-9.741,86.4,-11.4
114,2026-03-04 11:53:38,-9.804,86.1,-11.5
115,2026-03-04 11:54:38,-9.822,86.4,-11.5
116,2026-03-04 11:55:38,-9.831,86.4,-11.5
117,2026-03-04 11:56:38,-9.801,87.1,-11.4
118,2026-03-04 11:57:38,-9.681,87.1,-11.2
119,2026-03-04 11:58:38,-10.001,87.1,-11.6
120,2026-03-04 11:59:38,-10.231,86.8,-11.8
121,2026-03-04 12:00:38,-9.397,88.1,-10.8
122,2026-03-04 12:01:38,-8.893,89.7,-10.1
123,2026-03-04 12:02:38,-9.611,88.1,-11.0
124,2026-03-04 12:03:38,-9.781,86.8,-11.4
125,2026-03-04 12:04:38,-10.248,86.8,-11.8
126,2026-03-04 12:05:38,-9.401,87.4,-10.9
127,2026-03-04 12:06:38,-8.999,88.4,-10.4
128,2026-03-04 12:07:38,-8.550,88.7,-9.9
